港台频道,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
NOW新闻,http://livetv.dnsfor.me:80/channel.4.m3u8
香港开电视,https://epg.pm/stream/9a4e3839edae4bb93f294684d087800834fc0280ad5d38baaab83ea77d898026.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
港台RHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/master.m3u8
中天新闻,http://www.yshmzmc.top/gtjm.php?id=live1015
TVBS新闻,https://epg.pm/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8
寰宇新闻,http://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
FOX News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
CNN News,https://epg.pm/stream/6d810e5ac0c7eadd6c08b7e9b7cf8a68c76d10aa6365f4d8c0b4ac09f26b6fd2.m3u8
纬来体育HD,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7

⚛️央视HD,#genre#
CCTV1,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV4K,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8

CCTV-1HD,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1HD,http://117.148.179.160/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV-1HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1HD,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
